d , m, time
0 , 1 , 0.00422382
0 , 10 , 0.0524199
0 , 20 , 0.146512
0 , 30 , 0.301302
0 , 40 , 0.510883
0 , 50 , 0.774956
0 , 60 , 1.09625
0 , 70 , 1.47241
0 , 80 , 1.90537
0 , 90 , 2.39223
0 , 100 , 2.93609
1 , 1 , 0.001477
1 , 10 , 0.0215919
1 , 20 , 0.0473199
1 , 30 , 0.092011
1 , 40 , 0.149961
1 , 50 , 0.21891
1 , 60 , 0.304767
1 , 70 , 0.403969
1 , 80 , 0.518362
1 , 90 , 0.644568
1 , 100 , 0.786321
2 , 1 , 0.00152802
2 , 10 , 0.019042
2 , 20 , 0.0328631
2 , 30 , 0.04756
2 , 40 , 0.080179
2 , 50 , 0.0901508
2 , 60 , 0.148538
2 , 70 , 0.12825
2 , 80 , 0.23137
2 , 90 , 0.197722
2 , 100 , 0.308104
3 , 1 , 0.00220895
3 , 10 , 0.0150771
3 , 20 , 0.01982
3 , 30 , 0.0328131
3 , 40 , 0.0339291
3 , 50 , 0.0443671
3 , 60 , 0.056987
3 , 70 , 0.088613
3 , 80 , 0.0885019
3 , 90 , 0.117178
3 , 100 , 0.122197
4 , 1 , 0.00359797
4 , 10 , 0.0159249
4 , 20 , 0.0224609
4 , 30 , 0.027935
4 , 40 , 0.0445821
4 , 50 , 0.0519671
4 , 60 , 0.0544801
4 , 70 , 0.0594139
4 , 80 , 0.0864809
4 , 90 , 0.090132
4 , 100 , 0.094451
5 , 1 , 0.0044589
5 , 10 , 0.0125399
5 , 20 , 0.0301011
5 , 30 , 0.0321999
5 , 40 , 0.0387728
5 , 50 , 0.0380259
5 , 60 , 0.055476
5 , 70 , 0.06353
5 , 80 , 0.0581
5 , 90 , 0.077451
5 , 100 , 0.079222
6 , 1 , 0.00886893
6 , 10 , 0.0194881
6 , 20 , 0.032269
6 , 30 , 0.0285039
6 , 40 , 0.0553
6 , 50 , 0.0525241
6 , 60 , 0.046407
6 , 70 , 0.069047
6 , 80 , 0.0629232
6 , 90 , 0.078177
6 , 100 , 0.0866382
